date,value,plot_id
2019-02-09,0.5691571221403415,1
2019-02-14,0.5967872531158729,1
2019-02-19,0.5549983533427143,1
2019-02-24,0.5434380639626046,1
2019-03-01,0.2389031230524202,1
2019-03-26,0.5206748036768735,1
2019-04-10,0.4855899479961385,1
2019-04-15,0.48116485325043423,1
2019-04-30,0.4548023948281902,1
2019-06-04,0.4536122516923759,1
2019-06-09,,1
2019-06-29,0.40790661679349927,1
2019-07-04,0.42682535093636575,1
2019-08-03,0.40813703120480765,1
2019-08-28,0.41374301498602994,1
2019-09-02,,1
2019-09-22,0.42913818838871864,1
2019-09-27,0.10376594452318282,1
2019-10-12,0.4757673297534782,1
2019-11-06,0.5343014631024754,1
2019-11-16,0.5777115169586284,1
2019-11-21,0.5882648519826571,1
2019-12-06,0.6404227843126246,1
2019-12-11,0.6210766730187199,1
2019-12-26,0.6507040289976299,1
2019-12-31,0.6369594537638035,1
2020-01-05,0.37462874628746284,1
2020-01-15,0.5980106216263277,1
2020-01-20,0.5914775191557033,1
2020-01-25,0.5983282960477796,1
2020-02-04,,1
2020-02-24,0.5286256108895752,1
2020-02-29,0.5242552425524255,1
2020-03-05,0.552425862043439,1
2020-03-10,0.5236182036647642,1
2020-03-15,0.5005035554063539,1
2020-03-25,0.511786600496278,1
2020-03-30,0.4599190795296499,1
2020-04-14,0.46081874980572574,1
2020-04-19,0.2770017006212474,1
2020-05-04,0.40153744180031037,1
2020-05-09,0.42181168820769077,1
2020-05-14,0.43365734155207836,1
2020-05-19,0.4276493593208483,1
2020-05-29,0.4314765552386141,1
2020-06-03,0.4705632059415132,1
2020-06-08,0.4241809196803901,1
2020-07-03,0.4265461058103781,1
2020-07-18,0.35739404942996883,1
2020-08-07,0.3987106197191947,1
2020-08-17,0.4221340457295514,1
2020-08-22,0.41797673321804746,1
2020-08-27,0.4188722941676907,1
2020-09-11,0.3707001060766783,1
2020-09-21,0.4435810074986776,1
2020-10-06,0.49850335611054003,1
2020-10-11,0.4980161700853421,1
2020-10-16,,1
2020-12-10,0.5903809877672346,1
2020-12-15,0.523452362199954,1
2020-12-30,0.5950747949636133,1
2021-01-04,0.40759632024774567,1
